C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_04_847.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_04_847.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_04_847.jpg,0,1,0,30.19013
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_04_916.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_04_916.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_04_916.jpg,0,1,0,30.19013
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_051.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_051.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_051.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_118.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_118.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_118.jpg,0.2,1,0,30.18018
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_250.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_250.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_250.jpg,0,1,0,30.19037
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_320.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_320.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_320.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_388.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_388.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_388.jpg,0,1,0,30.19037
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_455.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_455.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_455.jpg,0,1,0,30.19038
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_524.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_524.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_524.jpg,0,1,0,30.19038
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_593.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_593.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_593.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_663.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_663.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_663.jpg,0,1,0,30.19038
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_731.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_731.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_731.jpg,0,1,0,30.19038
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_800.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_800.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_800.jpg,0,1,0,30.19039
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_05_869.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_05_869.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_05_869.jpg,0,1,0,30.19037
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_005.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_005.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_005.jpg,-0.15,1,0,30.18404
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_074.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_074.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_074.jpg,-0.3,1,0,30.16882
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_146.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_146.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_146.jpg,0,1,0,30.18997
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_217.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_217.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_217.jpg,0,1,0,30.19012
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_288.jpg,0,1,0,30.19019
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_358.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_358.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_358.jpg,0,1,0,30.18959
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_431.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_431.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_431.jpg,0,1,0,30.19044
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_500.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_500.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_500.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_573.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_573.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_573.jpg,0,1,0,30.19016
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_645.jpg,0,1,0,30.19048
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_714.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_714.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_714.jpg,0,1,0,30.1904
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_783.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_783.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_783.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_854.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_854.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_854.jpg,0,1,0,30.19035
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_925.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_925.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_925.jpg,0,1,0,30.19035
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_06_997.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_06_997.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_06_997.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_067.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_138.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_138.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_138.jpg,0,1,0,30.19037
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_205.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_205.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_205.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_274.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_274.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_274.jpg,0,1,0,30.19035
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_345.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_345.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_345.jpg,0,1,0,30.19048
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_417.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_417.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_417.jpg,0,1,0,30.19035
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_492.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_492.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_492.jpg,0,1,0,30.19051
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_561.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_561.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_561.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_632.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_632.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_632.jpg,-0.15,1,0,30.18409
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_701.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_701.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_701.jpg,-0.35,1,0,30.16328
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_770.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_770.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_770.jpg,0,1,0,30.18744
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_840.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_840.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_840.jpg,0,1,0,30.1901
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_912.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_912.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_912.jpg,0,1,0,30.19017
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_07_984.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_07_984.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_07_984.jpg,0,1,0,30.18946
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_053.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_053.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_053.jpg,0,1,0,30.19044
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_122.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_122.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_122.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_195.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_195.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_195.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_329.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_329.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_329.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_403.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_403.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_403.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_470.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_470.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_470.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_539.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_539.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_539.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_676.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_676.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_676.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_744.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_744.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_744.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_812.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_812.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_812.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_08_880.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_08_880.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_08_880.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_016.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_016.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_016.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_086.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_086.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_086.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_154.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_154.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_154.jpg,0,1,0,30.19
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_224.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_224.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_224.jpg,0,1,0,30.19044
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_296.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_296.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_296.jpg,0,1,0,30.1906
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_363.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_363.jpg,0,1,0,30.1896
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_434.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_434.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_434.jpg,0,1,0,30.19045
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_502.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_502.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_502.jpg,0,1,0,30.19052
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_574.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_574.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_574.jpg,0,1,0,30.19009
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_646.jpg,0,1,0,30.19025
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_719.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_719.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_719.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_789.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_789.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_789.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_861.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_861.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_861.jpg,-0.2,1,0,30.17984
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_09_931.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_09_931.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_09_931.jpg,-0.35,1,0,30.16347
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_003.jpg,0,1,0,30.1895
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_075.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_075.jpg,0,1,0,30.19006
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_147.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_147.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_147.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_219.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_219.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_219.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_288.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_356.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_356.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_356.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_431.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_431.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_431.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_501.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_501.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_501.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_568.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_568.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_568.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_639.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_639.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_639.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_710.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_710.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_710.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_778.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_778.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_778.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_848.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_848.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_848.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_917.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_917.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_917.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_10_984.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_10_984.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_10_984.jpg,0,1,0,30.19031
