C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_230.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_230.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_230.jpg,0,1,0,30.18878
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_322.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_322.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_322.jpg,0,1,0,30.19003
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_415.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_415.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_415.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_509.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_509.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_509.jpg,0,1,0,30.19032
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_602.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_602.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_602.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_693.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_693.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_693.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_792.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_792.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_792.jpg,0,1,0,30.19032
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_885.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_885.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_885.jpg,0,1,0,30.19029
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_08_978.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_08_978.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_08_978.jpg,0,1,0,30.1903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_068.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_068.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_068.jpg,0,1,0,30.19011
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_154.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_154.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_154.jpg,0,1,0,30.18997
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_241.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_241.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_241.jpg,0,1,0,30.19064
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_326.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_326.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_326.jpg,0,1,0,30.18998
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_406.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_406.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_406.jpg,0,1,0,30.18993
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_484.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_484.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_484.jpg,0,1,0,30.19001
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_563.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_563.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_563.jpg,0,1,0,30.18997
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_642.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_642.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_642.jpg,0,1,0,30.18999
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_716.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_716.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_716.jpg,0,1,0,30.19014
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_789.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_789.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_789.jpg,0,1,0,30.18991
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_863.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_863.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_863.jpg,0,1,0,30.18997
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_09_932.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_09_932.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_09_932.jpg,0,1,0,30.18998
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_000.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_000.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_000.jpg,0,1,0,30.18997
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_072.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_072.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_072.jpg,0,0.7854241,0,30.13301
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_155.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_155.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_155.jpg,0,0.5406823,0,30.06959
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_222.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_222.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_222.jpg,0,0.3373627,0,30.03011
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_359.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_359.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_359.jpg,0,0,0,29.71933
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_425.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_425.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_425.jpg,0,0,0,29.53959
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_558.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_558.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_558.jpg,0,0,0,29.12276
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_632.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_632.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_632.jpg,0,0,0,28.88634
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_766.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_766.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_766.jpg,0,0,0,28.53637
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_847.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_847.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_847.jpg,0,0,0,28.30465
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_10_974.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_10_974.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_10_974.jpg,0,0,0,27.9038
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_108.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_108.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_108.jpg,0,0,0,27.56483
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_176.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_176.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_176.jpg,0,0,0,27.34099
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_309.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_309.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_309.jpg,0,0,0,26.95487
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_438.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_438.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_438.jpg,0,0,0,26.62903
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_570.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_570.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_570.jpg,0,0,0,26.25491
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_648.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_648.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_648.jpg,0,0,0,26.09642
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_718.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_718.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_718.jpg,0,0,0,25.88662
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_843.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_843.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_843.jpg,0.3,0,0,25.51866
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_11_919.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_11_919.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_11_919.jpg,0.5000001,0,0,25.1857
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_055.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_055.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_055.jpg,0,0,0,24.8069
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_179.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_179.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_179.jpg,0,0,0,24.50699
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_301.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_301.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_301.jpg,0,0,0,24.21238
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_416.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_416.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_416.jpg,0,0,0,23.92176
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_493.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_493.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_493.jpg,0.2,0,0,23.71296
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_613.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_613.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_613.jpg,0.5000001,0,0,23.27337
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_737.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_737.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_737.jpg,0,0.1845291,0,23.06599
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_862.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_862.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_862.jpg,0,0.5576994,0,23.41449
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_12_987.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_12_987.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_12_987.jpg,0,0.9314197,0,24.29634
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_112.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_112.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_112.jpg,0.35,0.5557024,0,25.08732
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_234.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_234.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_234.jpg,0.6500001,0.1893037,0,24.99705
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_348.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_348.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_348.jpg,0.1,0,0,24.73967
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_463.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_463.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_463.jpg,0.4,0,0,24.39949
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_583.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_583.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_583.jpg,0.7,0,0,23.88122
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_654.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_654.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_654.jpg,0.9000002,0,0,23.43465
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_774.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_774.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_774.jpg,0,0,0,23.02708
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_13_892.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_13_892.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_13_892.jpg,0,0,0,22.73157
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_007.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_007.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_007.jpg,0.25,0,0,22.53453
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_129.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_129.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_129.jpg,0.6000001,0,0,21.94094
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_250.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_250.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_250.jpg,0,0,0,21.45935
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_370.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_370.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_370.jpg,0,0.36237,0,21.5678
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_508.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_508.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_508.jpg,0.15,0.7751529,0,22.25221
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_645.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_645.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_645.jpg,0.5000001,0.7134243,0,23.20115
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_710.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_710.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_710.jpg,0,0.5122029,0,23.50689
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_836.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_836.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_836.jpg,0.15,0.1336002,0,23.61676
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_14_956.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_14_956.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_14_956.jpg,0.45,0,0,23.25177
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_081.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_081.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_081.jpg,0.7500002,0,0,22.7076
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_210.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_210.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_210.jpg,0,0,0,22.08488
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_337.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_337.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_337.jpg,0.15,0,0,21.76981
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_470.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_470.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_470.jpg,0.5000001,0,0,21.46164
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_607.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_607.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_607.jpg,0,0,0,21.05516
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_674.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_674.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_674.jpg,0,0,0,20.87711
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_803.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_803.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_803.jpg,0,0.3881184,0,20.9802
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_880.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_880.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_880.jpg,0,0.1607361,0,20.99528
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_15_946.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_15_946.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_15_946.jpg,0.15,0,0,20.73145
C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\center_2019_01_23_19_12_16_089.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\left_2019_01_23_19_12_16_089.jpg,C:\Users\patri\Documents\Python Workspace\autonomous_car_simulation\IMG\right_2019_01_23_19_12_16_089.jpg,0.5000001,0,0,20.49401
